;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;10:15,01 a 20,00;0;2;3;1;4;2;83;18;527;8;1;649;0;0;0;1;2;0;59;2;381;9;1;455;0;2;3;2;6;2;142;20;908;17;2;1.104
;11:Mais de 20,00;0;5;12;1;3;0;109;10;880;17;29;1.066;0;0;0;0;0;0;17;3;450;5;12;487;0;5;12;1;3;0;126;13;1.330;22;41;1.553
;{ñ class};11;39;25;73;82;38;117;6;35;0;0;426;2;12;11;16;13;13;66;7;38;1;0;179;13;51;36;89;95;51;183;13;73;1;0;605
130260:Manaus - AM;Total;686;8.679;5.998;17.886;32.361;22.863;164.628;10.302;36.516;845;239;301.003;61;3.113;2.603;6.097;12.966;11.636;116.330;11.062;48.120;761;186;212.935;747;11.792;8.601;23.983;45.327;34.499;280.958;21.364;84.636;1.606;425;513.938
;00:Até 0,50;0;4;10;170;73;1.228;163;14;23;2;0;1.687;0;7;4;87;46;937;186;17;16;2;0;1.302;0;11;14;257;119;2.165;349;31;39;4;0;2.989
;01:0,51 a 1,00;17;162;97;454;661;1.776;1.829;227;248;12;4;5.487;4;101;91;378;836;1.661;2.325;309;323;13;2;6.043;21;263;188;832;1.497;3.437;4.154;536;571;25;6;11.530
;02:1,01 a 1,50;283;2.661;1.905;6.304;10.484;8.393;39.393;1.007;882;36;4;71.352;37;1.388;1.486;3.834;7.927;6.069;46.806;2.063;1.749;34;5;71.398;320;4.049;3.391;10.138;18.411;14.462;86.199;3.070;2.631;70;9;142.750
;03:1,51 a 2,00;220;2.127;1.436;4.265;7.415;4.915;39.028;1.172;1.467;27;11;62.083;15;252;191;617;1.334;1.234;24.731;1.942;2.200;31;3;32.550;235;2.379;1.627;4.882;8.749;6.149;63.759;3.114;3.667;58;14;94.633
;04:2,01 a 3,00;111;2.378;1.559;3.795;7.540;3.699;41.292;2.136;6.795;80;18;69.403;1;1.150;696;868;1.980;1.252;26.516;2.811;14.136;66;15;49.491;112;3.528;2.255;4.663;9.520;4.951;67.808;4.947;20.931;146;33;118.894
;05:3,01 a 4,00;30;747;475;1.312;2.630;1.393;16.721;1.449;3.244;74;12;28.087;2;131;59;127;308;194;6.214;1.351;5.386;76;18;13.866;32;878;534;1.439;2.938;1.587;22.935;2.800;8.630;150;30;41.953
;06:4,01 a 5,00;6;235;211;562;1.196;547;7.998;1.075;2.556;63;18;14.467;0;23;18;49;139;81;2.885;868;4.367;75;16;8.521;6;258;229;611;1.335;628;10.883;1.943;6.923;138;34;22.988
;07:5,01 a 7,00;1;136;122;414;827;354;8.190;1.344;4.206;84;28;15.706;1;18;18;31;113;76;3.210;831;5.623;113;30;10.064;2;154;140;445;940;430;11.400;2.175;9.829;197;58;25.770
;08:7,01 a 10,00;3;103;70;236;701;196;4.917;980;5.696;122;35;13.059;0;9;11;12;67;33;1.506;505;7.189;134;30;9.496;3;112;81;248;768;229;6.423;1.485;12.885;256;65;22.555
;09:10,01 a 15,00;0;28;15;54;249;121;2.471;535;4.941;145;42;8.601;0;5;6;6;49;21;741;234;3.644;136;32;4.874;0;33;21;60;298;142;3.212;769;8.585;281;74;13.475
;10:15,01 a 20,00;3;18;5;21;110;25;783;188;2.392;46;14;3.605;0;1;1;6;20;6;243;57;1.442;19;10;1.805;3;19;6;27;130;31;1.026;245;3.834;65;24;5.410
;11:Mais de 20,00;1;7;9;87;54;21;541;144;3.898;124;47;4.933;0;0;1;6;5;2;163;37;1.875;36;20;2.145;1;7;10;93;59;23;704;181;5.773;160;67;7.078
;{ñ class};11;73;84;212;421;195;1.302;31;168;30;6;2.533;1;28;21;76;142;70;804;37;170;26;5;1.380;12;101;105;288;563;265;2.106;68;338;56;11;3.913
140010:Boa Vista - RR;Total;112;881;914;1.925;6.578;1.884;19.543;999;7.828;240;40;40.944;17;408;525;1.179;4.970;1.005;20.333;1.363;11.978;278;23;42.079;129;1.289;1.439;3.104;11.548;2.889;39.876;2.362;19.806;518;63;83.023
;00:Até 0,50;0;1;0;5;6;50;24;0;4;0;0;90;0;0;3;7;4;35;16;0;8;0;0;73;0;1;3;12;10;85;40;0;12;0;0;163
;01:0,51 a 1,00;4;58;72;89;386;177;835;33;136;3;1;1.794;4;52;78;90;708;231;1.728;86;175;5;0;3.157;8;110;150;179;1.094;408;2.563;119;311;8;1;4.951
;02:1,01 a 1,50;71;330;270;555;2.833;961;7.736;240;497;6;2;13.501;12;171;357;344;2.544;521;9.306;432;1.043;4;1;14.735;83;501;627;899;5.377;1.482;17.042;672;1.540;10;3;28.236
;03:1,51 a 2,00;22;168;86;292;1.111;346;3.397;150;328;18;0;5.918;0;20;14;60;461;95;2.261;232;450;36;0;3.629;22;188;100;352;1.572;441;5.658;382;778;54;0;9.547
;04:2,01 a 3,00;12;121;182;252;929;206;2.711;182;805;50;2;5.452;0;12;28;32;460;47;2.802;248;1.062;75;2;4.768;12;133;210;284;1.389;253;5.513;430;1.867;125;4;10.220
;05:3,01 a 4,00;0;32;151;112;308;66;1.039;105;709;12;1;2.535;0;10;16;73;82;31;958;98;1.518;31;0;2.817;0;42;167;185;390;97;1.997;203;2.227;43;1;5.352
;06:4,01 a 5,00;0;38;57;144;208;29;724;58;949;9;0;2.216;0;54;1;170;121;10;687;76;1.714;10;0;2.843;0;92;58;314;329;39;1.411;134;2.663;19;0;5.059
;07:5,01 a 7,00;0;97;34;351;548;23;1.616;93;1.537;14;2;4.315;0;73;6;323;499;9;1.792;72;2.919;17;0;5.710;0;170;40;674;1.047;32;3.408;165;4.456;31;2;10.025
;08:7,01 a 10,00;0;8;20;56;104;8;685;55;951;37;0;1.924;0;2;2;27;17;4;359;42;1.668;41;2;2.164;0;10;22;83;121;12;1.044;97;2.619;78;2;4.088
;09:10,01 a 15,00;0;1;10;7;53;4;394;40;838;32;6;1.385;0;0;0;17;11;3;125;19;801;29;8;1.013;0;1;10;24;64;7;519;59;1.639;61;14;2.398
;10:15,01 a 20,00;0;1;2;6;4;0;91;8;375;14;7;508;0;0;2;7;1;1;24;4;225;11;2;277;0;1;4;13;5;1;115;12;600;25;9;785
;11:Mais de 20,00;0;1;6;10;13;0;102;9;650;45;19;855;0;0;0;2;2;0;67;2;327;18;8;426;0;1;6;12;15;0;169;11;977;63;27;1.281
;{ñ class};3;25;24;46;75;14;189;26;49;0;0;451;1;14;18;27;60;18;208;52;68;1;0;467;4;39;42;73;135;32;397;78;117;1;0;918
150140:Belém - PA;Total;639;5.112;6.276;17.054;39.680;20.728;109.497;6.353;40.983;949;202;247.473;63;583;1.224;5.402;12.264;8.016;82.492;6.757;53.562;2.029;158;172.550;702;5.695;7.500;22.456;51.944;28.744;191.989;13.110;94.545;2.978;360;420.023
;00:Até 0,50;0;11;101;115;52;437;429;26;166;2;0;1.339;0;22;118;76;33;461;513;19;114;2;0;1.358;0;33;219;191;85;898;942;45;280;4;0;2.697
;01:0,51 a 1,00;48;253;502;480;1.907;1.086;4.785;218;583;17;9;9.888;2;59;169;219;2.819;839;6.273;263;657;21;5;11.326;50;312;671;699;4.726;1.925;11.058;481;1.240;38;14;21.214
;02:1,01 a 1,50;310;2.154;2.668;6.602;14.927;8.151;35.996;1.120;1.279;31;10;73.248;46;360;737;3.766;6.173;4.476;36.903;1.838;2.555;38;12;56.904;356;2.514;3.405;10.368;21.100;12.627;72.899;2.958;3.834;69;22;130.152
;03:1,51 a 2,00;133;1.354;1.460;4.525;8.200;3.914;20.935;921;1.891;31;12;43.376;7;76;104;579;1.339;852;14.149;1.130;3.117;39;12;21.404;140;1.430;1.564;5.104;9.539;4.766;35.084;2.051;5.008;70;24;64.780
;04:2,01 a 3,00;114;595;732;2.652;7.019;3.036;23.707;1.187;3.799;124;6;42.971;3;26;43;425;943;632;11.078;1.200;7.515;324;5;22.194;117;621;775;3.077;7.962;3.668;34.785;2.387;11.314;448;11;65.165
;05:3,01 a 4,00;16;180;245;1.029;3.693;2.563;9.197;721;3.615;84;12;21.355;1;6;13;146;441;455;5.333;768;6.538;157;8;13.866;17;186;258;1.175;4.134;3.018;14.530;1.489;10.153;241;20;35.221
;06:4,01 a 5,00;4;64;69;361;1.084;536;3.940;573;3.611;73;4;10.319;0;5;9;49;130;108;2.904;527;6.231;134;4;10.101;4;69;78;410;1.214;644;6.844;1.100;9.842;207;8;20.420
;07:5,01 a 7,00;2;96;66;399;1.053;428;4.409;767;8.083;165;11;15.479;1;8;3;61;175;71;2.841;585;10.611;455;8;14.819;3;104;69;460;1.228;499;7.250;1.352;18.694;620;19;30.298
;08:7,01 a 10,00;1;128;45;396;818;256;3.087;443;6.382;196;17;11.769;0;2;0;15;61;25;1.232;238;7.309;614;13;9.509;1;130;45;411;879;281;4.319;681;13.691;810;30;21.278
;09:10,01 a 15,00;0;12;17;117;290;89;1.550;219;4.992;93;40;7.419;0;1;0;7;21;8;534;109;4.261;167;40;5.148;0;13;17;124;311;97;2.084;328;9.253;260;80;12.567
;10:15,01 a 20,00;0;3;4;5;60;15;404;49;2.168;58;12;2.778;0;0;0;1;5;1;137;23;1.742;41;13;1.963;0;3;4;6;65;16;541;72;3.910;99;25;4.741
;11:Mais de 20,00;0;0;14;10;20;11;382;87;4.260;68;69;4.921;0;0;0;0;2;1;109;29;2.750;33;37;2.961;0;0;14;10;22;12;491;116;7.010;101;106;7.882
;{ñ class};11;262;353;363;557;206;676;22;154;7;0;2.611;3;18;28;58;122;87;486;28;162;4;1;997;14;280;381;421;679;293;1.162;50;316;11;1;3.608
160030:Macapá - AP;Total;215;978;895;2.684;4.853;3.394;32.792;1.287;5.608;136;40;52.882;17;251;232;870;2.643;1.404;29.639;1.412;7.130;100;16;43.714;232;1.229;1.127;3.554;7.496;4.798;62.431;2.699;12.738;236;56;96.596
;00:Até 0,50;0;1;2;29;9;166;117;8;18;0;1;351;0;2;0;14;10;159;109;5;10;1;0;310;0;3;2;43;19;325;226;13;28;1;1;661
;01:0,51 a 1,00;32;86;71;190;291;301;1.643;51;76;6;0;2.747;1;16;18;41;158;179;1.564;83;112;1;0;2.173;33;102;89;231;449;480;3.207;134;188;7;0;4.920
;02:1,01 a 1,50;125;461;399;1.047;1.865;1.585;8.453;253;214;8;2;14.412;11;103;112;339;891;647;7.538;426;486;8;2;10.563;136;564;511;1.386;2.756;2.232;15.991;679;700;16;4;24.975
;03:1,51 a 2,00;34;215;239;535;1.123;631;4.986;198;242;12;4;8.219;2;75;87;240;806;332;3.875;278;427;8;0;6.130;36;290;326;775;1.929;963;8.861;476;669;20;4;14.349
;04:2,01 a 3,00;20;75;123;309;665;557;4.267;222;482;21;7;6.748;3;4;11;22;75;52;2.350;250;713;13;2;3.495;23;79;134;331;740;609;6.617;472;1.195;34;9;10.243
;05:3,01 a 4,00;2;18;23;74;167;68;2.332;123;469;13;2;3.291;0;1;1;13;47;13;2.177;116;659;8;0;3.035;2;19;24;87;214;81;4.509;239;1.128;21;2;6.326
;06:4,01 a 5,00;0;24;4;58;119;30;2.676;152;743;8;2;3.816;0;21;1;38;223;4;2.790;100;1.054;10;2;4.243;0;45;5;96;342;34;5.466;252;1.797;18;4;8.059
;07:5,01 a 7,00;1;76;11;319;399;14;3.900;112;874;10;2;5.718;0;23;1;126;344;4;4.787;55;1.289;13;0;6.642;1;99;12;445;743;18;8.687;167;2.163;23;2;12.360
;08:7,01 a 10,00;0;13;8;95;127;15;2.563;93;687;18;1;3.620;0;5;0;29;58;7;3.377;42;1.004;16;1;4.539;0;18;8;124;185;22;5.940;135;1.691;34;2;8.159
;09:10,01 a 15,00;0;1;4;6;24;8;1.006;45;761;19;1;1.875;0;0;0;3;9;0;679;30;785;12;1;1.519;0;1;4;9;33;8;1.685;75;1.546;31;2;3.394
;10:15,01 a 20,00;0;1;4;0;3;3;244;20;359;6;1;641;0;0;0;0;0;1;105;15;261;5;2;389;0;1;4;0;3;4;349;35;620;11;3;1.030
;11:Mais de 20,00;0;1;1;6;26;1;491;9;655;11;17;1.218;0;0;0;0;6;2;241;9;303;4;6;571;0;1;1;6;32;3;732;18;958;15;23;1.789
;{ñ class};1;6;6;16;35;15;114;1;28;4;0;226;0;1;1;5;16;4;47;3;27;1;0;105;1;7;7;21;51;19;161;4;55;5;0;331
172100:Palmas - TO;Total;150;1.932;699;2.027;5.288;3.083;30.657;1.419;11.971;186;52;57.464;5;1.360;125;370;1.653;1.318;26.564;1.493;18.662;143;36;51.729;155;3.292;824;2.397;6.941;4.401;57.221;2.912;30.633;329;88;109.193
;00:Até 0,50;0;0;0;9;10;56;26;2;17;0;0;120;0;1;0;5;15;47;33;0;20;0;0;121;0;1;0;14;25;103;59;2;37;0;0;241
;01:0,51 a 1,00;8;57;48;236;311;424;787;39;67;1;0;1.978;1;20;24;62;243;288;655;38;101;1;0;1.433;9;77;72;298;554;712;1.442;77;168;2;0;3.411
;02:1,01 a 1,50;85;1.001;304;777;2.004;1.384;8.075;279;200;3;1;14.113;4;330;74;255;1.079;772;8.052;443;485;3;2;11.499;89;1.331;378;1.032;3.083;2.156;16.127;722;685;6;3;25.612
;03:1,51 a 2,00;45;624;171;516;1.653;628;5.905;212;339;6;0;10.099;0;781;15;27;169;130;4.457;285;708;5;1;6.578;45;1.405;186;543;1.822;758;10.362;497;1.047;11;1;16.677
;04:2,01 a 3,00;7;183;109;300;816;373;5.070;288;726;6;0;7.878;0;221;2;12;72;39;4.480;294;1.372;7;2;6.501;7;404;111;312;888;412;9.550;582;2.098;13;2;14.379
;05:3,01 a 4,00;1;34;29;79;226;106;2.296;173;767;4;1;3.716;0;4;1;3;20;14;2.111;151;1.710;9;0;4.023;1;38;30;82;246;120;4.407;324;2.477;13;1;7.739
;06:4,01 a 5,00;0;4;4;32;71;53;1.307;120;1.424;9;2;3.026;0;0;0;1;12;9;1.529;71;3.309;1;1;4.933;0;4;4;33;83;62;2.836;191;4.733;10;3;7.959
;07:5,01 a 7,00;0;10;11;35;68;20;3.779;129;2.794;27;3;6.876;0;1;5;3;19;7;4.122;91;6.327;25;2;10.602;0;11;16;38;87;27;7.901;220;9.121;52;5;17.478
;08:7,01 a 10,00;0;0;6;8;66;14;2.296;76;1.564;30;3;4.063;0;0;0;1;16;7;626;57;1.974;26;4;2.711;0;0;6;9;82;21;2.922;133;3.538;56;7;6.774
;09:10,01 a 15,00;0;0;0;6;17;8;626;75;1.605;66;12;2.415;0;0;0;0;2;2;308;39;1.303;44;9;1.707;0;0;0;6;19;10;934;114;2.908;110;21;4.122
;10:15,01 a 20,00;0;0;0;0;3;1;107;15;1.008;26;6;1.166;0;0;0;0;0;1;74;17;653;16;4;765;0;0;0;0;3;2;181;32;1.661;42;10;1.931
;11:Mais de 20,00;0;0;0;0;2;1;312;9;1.443;8;24;1.799;0;0;0;0;0;0;79;2;673;6;11;771;0;0;0;0;2;1;391;11;2.116;14;35;2.570
;{ñ class};4;19;17;29;41;15;71;2;17;0;0;215;0;2;4;1;6;2;38;5;27;0;0;85;4;21;21;30;47;17;109;7;44;0;0;300
211130:São Luiz - MA;Total;493;6.628;6.505;9.008;18.607;10.532;114.776;4.410;26.371;403;87;197.820;42;1.702;1.472;1.309;6.927;2.855;80.858;5.581;38.089;422;63;139.320;535;8.330;7.977;10.317;25.534;13.387;195.634;9.991;64.460;825;150;337.140
;00:Até 0,50;5;72;26;22;20;87;141;12;71;1;0;457;0;0;0;13;12;63;93;7;75;1;0;264;5;72;26;35;32;150;234;19;146;2;0;721
;01:0,51 a 1,00;24;255;301;579;747;1.303;4.708;69;310;6;1;8.303;8;59;55;183;522;549;5.806;109;379;6;0;7.676;32;314;356;762;1.269;1.852;10.514;178;689;12;1;15.979
;02:1,01 a 1,50;251;2.560;2.330;3.727;8.144;4.612;41.637;860;1.343;49;3;65.516;28;1.074;883;886;4.484;1.774;40.406;1.352;2.723;24;3;53.637;279;3.634;3.213;4.613;12.628;6.386;82.043;2.212;4.066;73;6;119.153
;03:1,51 a 2,00;137;1.406;1.177;2.034;4.174;1.977;22.084;469;946;24;5;34.433;6;250;253;105;1.126;248;11.984;782;1.754;19;0;16.527;143;1.656;1.430;2.139;5.300;2.225;34.068;1.251;2.700;43;5;50.960
;04:2,01 a 3,00;42;1.296;1.345;1.255;2.820;1.489;19.060;671;2.272;30;5;30.285;0;136;154;54;527;114;10.690;1.007;3.657;26;2;16.367;42;1.432;1.499;1.309;3.347;1.603;29.750;1.678;5.929;56;7;46.652
;05:3,01 a 4,00;8;301;291;409;918;367;8.005;594;6.190;47;5;17.135;0;115;39;8;65;32;4.796;1.338;12.775;61;4;19.233;8;416;330;417;983;399;12.801;1.932;18.965;108;9;36.368
;06:4,01 a 5,00;2;349;556;214;413;276;6.429;611;1.814;31;9;10.704;0;35;36;11;56;20;2.181;342;4.072;47;6;6.806;2;384;592;225;469;296;8.610;953;5.886;78;15;17.510
;07:5,01 a 7,00;4;123;175;243;388;184;5.756;523;3.377;34;3;10.810;0;7;21;18;48;13;2.662;306;4.513;42;10;7.640;4;130;196;261;436;197;8.418;829;7.890;76;13;18.450
;08:7,01 a 10,00;0;145;67;319;576;84;3.347;280;2.858;36;10;7.722;0;13;9;8;13;8;912;172;3.770;53;6;4.964;0;158;76;327;589;92;4.259;452;6.628;89;16;12.686
;09:10,01 a 15,00;0;22;45;49;87;45;1.718;213;2.984;54;5;5.222;0;4;1;3;20;5;544;109;2.258;74;8;3.026;0;26;46;52;107;50;2.262;322;5.242;128;13;8.248
;10:15,01 a 20,00;0;12;12;13;18;8;486;62;1.623;53;17;2.304;0;1;1;0;2;1;130;28;784;52;11;1.010;0;13;13;13;20;9;616;90;2.407;105;28;3.314
;11:Mais de 20,00;1;4;9;7;13;6;320;35;2.355;36;22;2.808;0;1;1;1;2;2;111;16;1.104;15;13;1.266;1;5;10;8;15;8;431;51;3.459;51;35;4.074
;{ñ class};19;83;171;137;289;94;1.085;11;228;2;2;2.121;0;7;19;19;50;26;543;13;225;2;0;904;19;90;190;156;339;120;1.628;24;453;4;2;3.025
221100:Terezina - PI;Total;1.438;13.428;7.193;12.349;18.223;11.808;57.077;4.850;23.057;194;75;149.692;134;2.009;948;2.505;4.676;5.166;47.025;7.962;33.964;225;38;104.652;1.572;15.437;8.141;14.854;22.899;16.974;104.102;12.812;57.021;419;113;254.344
;00:Até 0,50;8;24;14;43;32;118;74;25;184;1;0;523;0;10;12;18;31;131;92;19;103;1;0;417;8;34;26;61;63;249;166;44;287;2;0;940
;01:0,51 a 1,00;132;767;550;875;918;796;1.562;110;498;10;0;6.218;9;70;83;185;277;506;1.683;208;475;3;0;3.499;141;837;633;1.060;1.195;1.302;3.245;318;973;13;0;9.717
;02:1,01 a 1,50;754;6.207;4.416;7.411;10.310;7.355;26.721;1.559;1.864;25;1;66.623;53;1.536;759;1.990;3.343;3.951;26.675;3.289;3.708;25;1;45.330;807;7.743;5.175;9.401;13.653;11.306;53.396;4.848;5.572;50;2;111.953
;03:1,51 a 2,00;207;1.973;1.257;1.929;2.942;1.840;9.787;756;2.266;14;1;22.972;34;220;53;227;444;302;7.247;996;3.458;13;2;12.996;241;2.193;1.310;2.156;3.386;2.142;17.034;1.752;5.724;27;3;35.968
;04:2,01 a 3,00;130;2.141;624;1.154;2.170;1.039;7.365;1.181;2.593;17;3;18.417;26;87;19;45;370;177;6.122;1.585;4.670;28;1;13.130;156;2.228;643;1.199;2.540;1.216;13.487;2.766;7.263;45;4;31.547
;05:3,01 a 4,00;136;1.625;123;208;813;300;3.233;508;4.184;15;6;11.151;5;55;5;8;85;48;1.718;1.455;10.320;24;1;13.724;141;1.680;128;216;898;348;4.951;1.963;14.504;39;7;24.875
;06:4,01 a 5,00;45;242;40;75;183;98;1.285;204;1.479;14;4;3.669;1;9;2;7;21;14;791;144;2.948;22;1;3.960;46;251;42;82;204;112;2.076;348;4.427;36;5;7.629
;07:5,01 a 7,00;5;190;39;165;275;75;2.376;185;2.534;11;5;5.860;4;6;3;11;38;7;1.018;131;2.888;24;5;4.135;9;196;42;176;313;82;3.394;316;5.422;35;10;9.995
;08:7,01 a 10,00;1;111;27;272;317;62;2.398;138;2.202;25;4;5.557;0;3;0;2;27;9;895;76;2.060;34;4;3.110;1;114;27;274;344;71;3.293;214;4.262;59;8;8.667
;09:10,01 a 15,00;0;32;14;68;92;32;1.416;100;2.459;23;4;4.240;1;3;1;1;12;5;478;36;1.843;30;5;2.415;1;35;15;69;104;37;1.894;136;4.302;53;9;6.655
;10:15,01 a 20,00;0;7;4;4;16;17;368;42;1.131;16;6;1.611;0;0;0;0;3;1;89;10;689;14;1;807;0;7;4;4;19;18;457;52;1.820;30;7;2.418
;11:Mais de 20,00;0;2;0;2;2;4;281;25;1.538;19;40;1.913;0;0;0;0;3;0;89;4;730;5;17;848;0;2;0;2;5;4;370;29;2.268;24;57;2.761
;{ñ class};20;107;85;143;153;72;211;17;125;4;1;938;1;10;11;11;22;15;128;9;72;2;0;281;21;117;96;154;175;87;339;26;197;6;1;1.219
