;;Sexo Trabalhador;Tipo Vínculo
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;05:3,01 a 4,00;1.743;12;4;3;1.752;0;475;0;0;0;11;0;0;0;2;0;1;0;11;4.014;919;4;0;2;1.607;1;632;0;0;0;10;0;0;0;0;0;3;0;1;3.179;2.662;16;4;5;3.359;1;1.107;0;0;0;21;0;0;0;2;0;4;0;12;7.193
;06:4,01 a 5,00;740;0;0;1;2.639;4;426;0;0;0;8;0;0;0;6;0;0;0;1;3.825;555;0;0;0;2.235;4;727;0;0;0;9;0;0;0;1;0;0;0;0;3.531;1.295;0;0;1;4.874;8;1.153;0;0;0;17;0;0;0;7;0;0;0;1;7.356
;07:5,01 a 7,00;763;1;2;1;1.855;1;349;0;0;0;8;0;0;0;3;0;0;0;5;2.988;730;0;0;0;2.593;5;551;0;0;0;7;0;0;0;2;0;1;0;9;3.898;1.493;1;2;1;4.448;6;900;0;0;0;15;0;0;0;5;0;1;0;14;6.886
;08:7,01 a 10,00;508;0;2;0;875;3;276;0;0;0;5;0;0;0;1;0;1;0;6;1.677;319;0;0;0;1.094;4;375;0;0;0;0;0;0;0;1;0;0;0;6;1.799;827;0;2;0;1.969;7;651;0;0;0;5;0;0;0;2;0;1;0;12;3.476
;09:10,01 a 15,00;384;0;1;0;620;0;200;0;0;0;1;0;0;0;0;0;0;0;0;1.206;188;0;0;0;847;1;221;0;0;0;0;0;0;0;1;0;0;0;0;1.258;572;0;1;0;1.467;1;421;0;0;0;1;0;0;0;1;0;0;0;0;2.464
;10:15,01 a 20,00;115;0;0;0;382;0;37;0;0;0;0;0;0;0;0;0;0;0;0;534;50;0;0;0;198;1;81;0;0;0;0;0;0;0;0;0;0;0;0;330;165;0;0;0;580;1;118;0;0;0;0;0;0;0;0;0;0;0;0;864
;11:Mais de 20,00;165;0;0;0;673;26;118;0;0;0;0;0;0;0;1;2;0;0;0;985;35;0;0;0;311;17;67;0;0;0;1;0;0;0;0;3;0;0;0;434;200;0;0;0;984;43;185;0;0;0;1;0;0;0;1;5;0;0;0;1.419
;{ñ class};298;2;1;3;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;306;81;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;84;379;3;1;4;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;390
130260:Manaus - AM;Total;200.584;209;227;590;44.971;9;7.757;409;2.188;1.832;2.330;3;6;6;243;508;33;12;0;261.917;107.467;548;104;161;55.767;16;10.370;4;1.971;1.344;562;7;4;0;92;118;15;2;0;178.552;308.051;757;331;751;100.738;25;18.127;413;4.159;3.176;2.892;10;10;6;335;626;48;14;0;440.469
;00:Até 0,50;267;0;0;0;8;0;0;0;26;521;3;0;0;0;1;4;0;0;0;830;207;0;0;0;6;0;2;0;31;443;0;0;0;0;1;1;0;0;0;691;474;0;0;0;14;0;2;0;57;964;3;0;0;0;2;5;0;0;0;1.521
;01:0,51 a 1,00;3.237;16;37;57;98;0;90;1;85;921;30;0;1;2;25;8;1;0;0;4.609;2.988;64;18;24;192;0;77;0;146;581;34;1;0;0;9;1;0;0;0;4.135;6.225;80;55;81;290;0;167;1;231;1.502;64;1;1;2;34;9;1;0;0;8.744
;02:1,01 a 1,50;50.656;101;79;308;3.585;0;401;1;745;376;333;3;2;4;35;190;1;6;0;56.826;47.242;380;42;120;6.105;3;410;4;939;308;212;5;1;0;27;47;2;2;0;55.849;97.898;481;121;428;9.690;3;811;5;1.684;684;545;8;3;4;62;237;3;8;0;112.675
;03:1,51 a 2,00;43.961;46;35;149;1.351;2;283;2;773;8;385;0;2;0;19;109;2;4;0;47.131;21.647;66;14;9;2.331;1;237;0;552;3;62;1;0;0;8;11;2;0;0;24.944;65.608;112;49;158;3.682;3;520;2;1.325;11;447;1;2;0;27;120;4;4;0;72.075
;04:2,01 a 3,00;44.824;29;44;41;8.514;1;2.347;5;332;3;948;0;0;0;26;150;2;2;0;57.268;15.467;33;20;4;17.857;3;3.767;0;165;4;129;0;3;0;17;36;2;0;0;37.507;60.291;62;64;45;26.371;4;6.114;5;497;7;1.077;0;3;0;43;186;4;2;0;94.775
;05:3,01 a 4,00;21.121;8;13;25;5.843;0;970;4;74;0;288;0;0;0;22;21;11;0;0;28.400;6.473;1;3;2;8.426;3;1.513;0;29;1;49;0;0;0;10;4;0;0;0;16.514;27.594;9;16;27;14.269;3;2.483;4;103;1;337;0;0;0;32;25;11;0;0;44.914
;06:4,01 a 5,00;10.696;4;5;5;7.395;0;569;4;47;0;98;0;0;0;20;7;8;0;0;18.858;3.509;2;0;2;4.886;1;595;0;20;1;22;0;0;0;5;9;4;0;0;9.056;14.205;6;5;7;12.281;1;1.164;4;67;1;120;0;0;0;25;16;12;0;0;27.914
;07:5,01 a 7,00;9.626;4;7;1;6.241;0;897;42;26;0;114;0;0;0;19;9;5;0;0;16.991;4.011;1;0;0;6.378;1;1.272;0;14;1;26;0;0;0;4;7;3;0;0;11.718;13.637;5;7;1;12.619;1;2.169;42;40;1;140;0;0;0;23;16;8;0;0;28.709
;08:7,01 a 10,00;6.328;1;5;2;4.872;2;850;118;12;0;69;0;0;0;11;3;2;0;0;12.275;2.769;1;6;0;4.529;2;1.278;0;1;0;15;0;0;0;5;2;2;0;0;8.610;9.097;2;11;2;9.401;4;2.128;118;13;0;84;0;0;0;16;5;4;0;0;20.885
;09:10,01 a 15,00;4.249;0;2;1;2.932;1;686;71;6;0;25;0;1;0;11;5;1;0;0;7.991;1.638;0;0;0;2.177;2;756;0;0;0;9;0;0;0;2;0;0;0;0;4.584;5.887;0;2;1;5.109;3;1.442;71;6;0;34;0;1;0;13;5;1;0;0;12.575
;10:15,01 a 20,00;1.982;0;0;0;1.609;3;263;49;0;0;13;0;0;0;9;0;0;0;0;3.928;500;0;0;0;1.203;0;248;0;1;0;1;0;0;0;0;0;0;0;0;1.953;2.482;0;0;0;2.812;3;511;49;1;0;14;0;0;0;9;0;0;0;0;5.881
;11:Mais de 20,00;2.253;0;0;0;2.502;0;395;109;0;0;15;0;0;0;42;1;0;0;0;5.317;300;0;0;0;1.645;0;194;0;0;0;1;0;0;0;3;0;0;0;0;2.143;2.553;0;0;0;4.147;0;589;109;0;0;16;0;0;0;45;1;0;0;0;7.460
;{ñ class};1.384;0;0;1;21;0;6;3;62;3;9;0;0;0;3;1;0;0;0;1.493;716;0;1;0;32;0;21;0;73;2;2;0;0;0;1;0;0;0;0;848;2.100;0;1;1;53;0;27;3;135;5;11;0;0;0;4;1;0;0;0;2.341
140010:Boa Vista - RR;Total;15.531;208;46;85;6.294;524;1.976;0;7;73;75;0;0;1;35;2;0;0;0;24.857;11.507;106;15;12;6.879;119;2.774;0;4;93;55;1;0;1;16;1;0;0;0;21.583;27.038;314;61;97;13.173;643;4.750;0;11;166;130;1;0;2;51;3;0;0;0;46.440
;00:Até 0,50;29;0;0;0;5;0;0;0;0;13;0;0;0;0;0;0;0;0;0;47;17;0;0;0;1;0;0;0;0;21;0;0;0;0;0;0;0;0;0;39;46;0;0;0;6;0;0;0;0;34;0;0;0;0;0;0;0;0;0;86
;01:0,51 a 1,00;648;25;6;22;55;1;81;0;0;45;1;0;0;0;4;0;0;0;0;888;914;35;2;3;126;0;159;0;0;55;0;0;0;0;0;0;0;0;0;1.294;1.562;60;8;25;181;1;240;0;0;100;1;0;0;0;4;0;0;0;0;2.182
;02:1,01 a 1,50;7.613;98;18;37;257;2;460;0;1;13;26;0;0;0;7;1;0;0;0;8.533;7.295;61;9;8;470;0;685;0;3;17;14;1;0;0;3;1;0;0;0;8.567;14.908;159;27;45;727;2;1.145;0;4;30;40;1;0;0;10;2;0;0;0;17.100
;03:1,51 a 2,00;2.448;19;14;13;233;76;175;0;0;0;25;0;0;1;3;0;0;0;0;3.007;1.176;7;2;1;177;15;213;0;0;0;9;0;0;1;3;0;0;0;0;1.604;3.624;26;16;14;410;91;388;0;0;0;34;0;0;2;6;0;0;0;0;4.611
;04:2,01 a 3,00;2.310;57;3;10;318;225;555;0;4;1;13;0;0;0;7;1;0;0;0;3.504;830;3;1;0;307;44;819;0;1;0;21;0;0;0;4;0;0;0;0;2.030;3.140;60;4;10;625;269;1.374;0;5;1;34;0;0;0;11;1;0;0;0;5.534
;05:3,01 a 4,00;769;5;3;2;377;104;233;0;0;0;5;0;0;0;1;0;0;0;0;1.499;406;0;0;0;469;13;259;0;0;0;5;0;0;0;2;0;0;0;0;1.154;1.175;5;3;2;846;117;492;0;0;0;10;0;0;0;3;0;0;0;0;2.653
;06:4,01 a 5,00;467;4;0;1;705;31;127;0;1;0;3;0;0;0;0;0;0;0;0;1.339;266;0;0;0;914;16;198;0;0;0;1;0;0;0;0;0;0;0;0;1.395;733;4;0;1;1.619;47;325;0;1;0;4;0;0;0;0;0;0;0;0;2.734
;07:5,01 a 7,00;403;0;2;0;2.093;35;89;0;0;0;1;0;0;0;0;0;0;0;0;2.623;224;0;0;0;2.567;17;156;0;0;0;3;0;0;0;1;0;0;0;0;2.968;627;0;2;0;4.660;52;245;0;0;0;4;0;0;0;1;0;0;0;0;5.591
;08:7,01 a 10,00;279;0;0;0;975;27;126;0;0;0;1;0;0;0;2;0;0;0;0;1.410;171;0;1;0;1.201;7;146;0;0;0;1;0;0;0;0;0;0;0;0;1.527;450;0;1;0;2.176;34;272;0;0;0;2;0;0;0;2;0;0;0;0;2.937
;09:10,01 a 15,00;163;0;0;0;590;18;43;0;1;0;0;0;0;0;0;0;0;0;0;815;77;0;0;0;335;6;91;0;0;0;1;0;0;0;0;0;0;0;0;510;240;0;0;0;925;24;134;0;1;0;1;0;0;0;0;0;0;0;0;1.325
;10:15,01 a 20,00;86;0;0;0;267;4;38;0;0;0;0;0;0;0;0;0;0;0;0;395;39;0;0;0;104;0;35;0;0;0;0;0;0;0;0;0;0;0;0;178;125;0;0;0;371;4;73;0;0;0;0;0;0;0;0;0;0;0;0;573
;11:Mais de 20,00;117;0;0;0;403;1;49;0;0;0;0;0;0;0;9;0;0;0;0;579;30;0;0;0;193;1;13;0;0;0;0;0;0;0;1;0;0;0;0;238;147;0;0;0;596;2;62;0;0;0;0;0;0;0;10;0;0;0;0;817
;{ñ class};199;0;0;0;16;0;0;0;0;1;0;0;0;0;2;0;0;0;0;218;62;0;0;0;15;0;0;0;0;0;0;0;0;0;2;0;0;0;0;79;261;0;0;0;31;0;0;0;0;1;0;0;0;0;4;0;0;0;0;297
150140:Belém - PA;Total;134.109;803;302;417;59.238;50;12.986;1.828;801;770;661;11;1;6;109;156;0;5;2;212.255;73.378;1.040;61;14;54.387;51;15.662;3;168;634;144;13;1;2;40;15;5;4;0;145.622;207.487;1.843;363;431;113.625;101;28.648;1.831;969;1.404;805;24;2;8;149;171;5;9;2;357.877
;00:Até 0,50;350;0;0;0;3;0;6;289;0;463;0;0;0;0;0;0;0;0;0;1.111;371;1;0;0;10;0;5;0;1;410;0;0;0;0;0;0;0;0;0;798;721;1;0;0;13;0;11;289;1;873;0;0;0;0;0;0;0;0;0;1.909
;01:0,51 a 1,00;5.996;104;45;116;1.602;0;1.216;306;2;285;27;1;0;4;2;7;0;0;0;9.713;4.126;153;5;8;416;0;3.693;1;3;206;9;3;0;0;5;0;0;0;0;8.628;10.122;257;50;124;2.018;0;4.909;307;5;491;36;4;0;4;7;7;0;0;0;18.341
;02:1,01 a 1,50;52.732;454;165;255;4.337;5;3.608;119;218;18;268;3;0;1;4;64;0;0;2;62.253;36.389;694;28;6;8.576;3;3.137;1;49;12;57;8;0;2;2;10;1;0;0;48.975;89.121;1.148;193;261;12.913;8;6.745;120;267;30;325;11;0;3;6;74;1;0;2;111.228
;03:1,51 a 2,00;28.006;178;31;25;3.876;0;1.137;69;242;1;146;4;0;0;5;46;0;0;0;33.766;11.452;129;11;0;4.923;0;1.376;1;63;1;28;2;0;0;0;2;2;0;0;17.990;39.458;307;42;25;8.799;0;2.513;70;305;2;174;6;0;0;5;48;2;0;0;51.756
;04:2,01 a 3,00;22.292;44;28;12;7.639;2;3.631;89;264;1;66;2;0;1;14;20;0;0;0;34.105;8.566;46;12;0;6.711;6;3.208;0;29;0;18;0;0;0;3;1;1;0;0;18.601;30.858;90;40;12;14.350;8;6.839;89;293;1;84;2;0;1;17;21;1;0;0;52.706
;05:3,01 a 4,00;7.721;9;21;9;11.963;1;993;101;59;0;33;1;0;0;2;10;0;0;0;20.923;3.674;5;2;0;7.207;0;1.131;0;12;3;12;0;0;0;4;0;0;0;0;12.050;11.395;14;23;9;19.170;1;2.124;101;71;3;45;1;0;0;6;10;0;0;0;32.973
;06:4,01 a 5,00;3.904;3;1;0;6.225;7;875;101;8;0;35;0;0;0;5;5;0;0;0;11.169;2.045;4;2;0;6.276;18;1.250;0;0;0;4;0;0;0;0;1;1;0;0;9.601;5.949;7;3;0;12.501;25;2.125;101;8;0;39;0;0;0;5;6;1;0;0;20.770
;07:5,01 a 7,00;4.130;1;2;0;9.687;4;793;156;6;0;47;0;1;0;3;4;0;1;0;14.835;2.342;2;1;0;9.184;3;1.028;0;9;2;6;0;1;0;3;1;0;0;0;12.582;6.472;3;3;0;18.871;7;1.821;156;15;2;53;0;2;0;6;5;0;1;0;27.417
;08:7,01 a 10,00;3.057;1;1;0;5.844;10;260;172;1;0;28;0;0;0;15;0;0;0;0;9.389;1.845;3;0;0;5.499;9;358;0;1;0;4;0;0;0;5;0;0;2;0;7.726;4.902;4;1;0;11.343;19;618;172;2;0;32;0;0;0;20;0;0;2;0;17.115
;09:10,01 a 15,00;2.118;4;1;0;3.122;5;253;144;0;0;4;0;0;0;19;0;0;2;0;5.672;1.216;1;0;0;2.282;3;277;0;1;0;0;0;0;0;4;0;0;0;0;3.784;3.334;5;1;0;5.404;8;530;144;1;0;4;0;0;0;23;0;0;2;0;9.456
;10:15,01 a 20,00;815;0;0;0;2.074;2;68;17;1;0;0;0;0;0;21;0;0;0;0;2.998;371;0;0;0;1.260;1;61;0;0;0;0;0;0;0;11;0;0;0;0;1.704;1.186;0;0;0;3.334;3;129;17;1;0;0;0;0;0;32;0;0;0;0;4.702
;11:Mais de 20,00;933;0;1;0;2.850;14;116;3;0;0;0;0;0;0;19;0;0;2;0;3.938;222;0;0;0;2.023;8;110;0;0;0;0;0;0;0;3;0;0;2;0;2.368;1.155;0;1;0;4.873;22;226;3;0;0;0;0;0;0;22;0;0;4;0;6.306
;{ñ class};2.055;5;6;0;16;0;30;262;0;2;7;0;0;0;0;0;0;0;0;2.383;759;2;0;0;20;0;28;0;0;0;6;0;0;0;0;0;0;0;0;815;2.814;7;6;0;36;0;58;262;0;2;13;0;0;0;0;0;0;0;0;3.198
160030:Macapá - AP;Total;24.494;186;392;148;16.085;98;1.402;238;3;137;210;0;0;15;21;11;4;0;17;43.461;15.925;113;189;7;19.413;51;1.292;2;1;166;183;4;0;0;10;5;13;0;23;37.397;40.419;299;581;155;35.498;149;2.694;240;4;303;393;4;0;15;31;16;17;0;40;80.858
;00:Até 0,50;75;0;15;0;1;0;0;0;0;91;0;0;0;0;0;0;0;0;0;182;64;0;18;0;2;0;0;0;0;101;6;0;0;0;0;0;0;0;0;191;139;0;33;0;3;0;0;0;0;192;6;0;0;0;0;0;0;0;0;373
;01:0,51 a 1,00;1.721;38;8;79;14;0;60;42;0;37;8;0;0;2;1;0;1;0;0;2.011;1.465;32;1;4;16;0;44;1;0;53;12;4;0;0;6;0;5;0;1;1.644;3.186;70;9;83;30;0;104;43;0;90;20;4;0;2;7;0;6;0;1;3.655
;02:1,01 a 1,50;9.324;96;262;61;281;13;244;163;0;6;58;0;0;8;1;9;1;0;2;10.529;7.394;68;92;2;699;15;274;0;0;11;43;0;0;0;1;1;3;0;2;8.605;16.718;164;354;63;980;28;518;163;0;17;101;0;0;8;2;10;4;0;4;19.134
;03:1,51 a 2,00;5.776;43;33;5;303;80;249;29;3;0;22;0;0;5;2;0;0;0;10;6.560;3.688;9;46;1;348;33;199;0;1;0;18;0;0;0;0;3;3;0;15;4.364;9.464;52;79;6;651;113;448;29;4;0;40;0;0;5;2;3;3;0;25;10.924
;04:2,01 a 3,00;3.883;4;24;2;973;3;260;3;0;0;31;0;0;0;3;1;0;0;4;5.191;1.465;4;10;0;1.173;0;245;1;0;0;21;0;0;0;2;1;2;0;3;2.927;5.348;8;34;2;2.146;3;505;4;0;0;52;0;0;0;5;2;2;0;7;8.118
;05:3,01 a 4,00;1.464;1;7;0;1.212;1;106;0;0;0;17;0;0;0;4;1;2;0;0;2.815;684;0;4;0;1.100;0;96;0;0;0;13;0;0;0;1;0;0;0;0;1.898;2.148;1;11;0;2.312;1;202;0;0;0;30;0;0;0;5;1;2;0;0;4.713
;06:4,01 a 5,00;569;0;11;0;1.550;0;110;1;0;0;16;0;0;0;2;0;0;0;0;2.259;335;0;6;0;2.698;0;101;0;0;0;14;0;0;0;0;0;0;0;0;3.154;904;0;17;0;4.248;0;211;1;0;0;30;0;0;0;2;0;0;0;0;5.413
;07:5,01 a 7,00;627;2;10;0;6.197;0;169;0;0;0;18;0;0;0;3;0;0;0;0;7.026;370;0;5;0;7.653;1;156;0;0;0;18;0;0;0;0;0;0;0;2;8.205;997;2;15;0;13.850;1;325;0;0;0;36;0;0;0;3;0;0;0;2;15.231
;08:7,01 a 10,00;468;2;14;1;2.611;1;86;0;0;0;18;0;0;0;3;0;0;0;0;3.204;225;0;3;0;3.426;2;79;0;0;0;11;0;0;0;0;0;0;0;0;3.746;693;2;17;1;6.037;3;165;0;0;0;29;0;0;0;3;0;0;0;0;6.950
;09:10,01 a 15,00;225;0;2;0;1.325;0;53;0;0;0;18;0;0;0;0;0;0;0;0;1.623;103;0;0;0;1.488;0;57;0;0;0;21;0;0;0;0;0;0;0;0;1.669;328;0;2;0;2.813;0;110;0;0;0;39;0;0;0;0;0;0;0;0;3.292
;10:15,01 a 20,00;90;0;1;0;645;0;17;0;0;0;3;0;0;0;0;0;0;0;0;756;45;0;0;0;362;0;24;0;0;0;6;0;0;0;0;0;0;0;0;437;135;0;1;0;1.007;0;41;0;0;0;9;0;0;0;0;0;0;0;0;1.193
;11:Mais de 20,00;130;0;0;0;970;0;45;0;0;0;1;0;0;0;2;0;0;0;1;1.149;22;0;0;0;439;0;16;0;0;0;0;0;0;0;0;0;0;0;0;477;152;0;0;0;1.409;0;61;0;0;0;1;0;0;0;2;0;0;0;1;1.626
;{ñ class};142;0;5;0;3;0;3;0;0;3;0;0;0;0;0;0;0;0;0;156;65;0;4;0;9;0;1;0;0;1;0;0;0;0;0;0;0;0;0;80;207;0;9;0;12;0;4;0;0;4;0;0;0;0;0;0;0;0;0;236
172100:Palmas - TO;Total;21.013;312;15;144;18.563;12;11.974;0;6;66;52;0;0;0;16;17;8;0;0;52.198;10.726;274;6;18;23.851;33;16.589;0;11;32;56;7;0;0;10;8;1;0;0;51.622;31.739;586;21;162;42.414;45;28.563;0;17;98;108;7;0;0;26;25;9;0;0;103.820
